model,teff,logg,atmos,metallicity,av,lum_unscaled,J_mag,H_mag,K_mag,U_mag,B_mag,V_mag,I_mag,uvm2_mag,uvw1_mag,uvw2_mag,J_flux,H_flux,K_flux,U_flux,B_flux,V_flux,I_flux,uvm2_flux,uvw1_flux,uvw2_flux
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t5500_g+0.5_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,5500,0.5,ms,-0.25,0.25,1.0193268956604389e+57,-36.648430909638506,-37.030478358025285,-37.09542795520775,-33.886378359107255,-34.38312371293224,-35.17898195641588,-36.15293524598877,-28.93042480767379,-31.82854988059097,-29.60737629050221,139648.73824199376,72071.68136489601,28796.945527114716,146553.9140445082,351885.3813925064,429289.4732007497,267104.9910226757,1740.4632825232623,21670.370555650188,3743.7249723362584
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t5500_g+0.5_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,5500,0.5,ms,-0.25,0.3,9.901106328726854e+56,-36.633943082056184,-37.02133131435857,-37.08952984278508,-33.809324602272895,-34.31881916517071,-35.12871445533389,-36.12649575495817,-28.807382238014373,-31.74513856575046,-29.518398384184458,137797.6734454208,71467.04681228213,28640.934224602766,136513.5998105666,331649.5450831384,409867.26960805693,260679.09629755016,1553.9886332848284,20067.89461643081,3449.155496295553
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t5500_g+0.5_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,5500,0.5,ms,-0.25,0.35,9.620816432703125e+56,-36.61945671809791,-37.01218471910968,-37.08363186970388,-33.732276809686354,-34.254548204661276,-35.07845949733874,-36.10007396320231,-28.684743069819817,-31.66195316404249,-29.429835244309068,135971.32808374584,70867.51401933977,28485.771789993898,127161.83956939484,312587.0786563173,391328.2992736487,254411.94022605487,1388.008643303862,18587.785452789773,3178.977967067643
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t5500_g+0.5_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,5500,0.5,ms,-0.25,0.4,9.351824293327603e+56,-36.60497181720471,-37.00303857225998,-37.0777340359555,-33.65523497279439,-34.190310851765624,-35.028217094233064,-36.07366985997599,-28.562504216683863,-31.57899228101954,-29.341672094649525,134169.36956961552,70273.0396933583,28331.45358459727,118451.36429603092,294629.3994699348,373632.19750504766,248299.50213619682,1240.213999319612,17220.40248593092,2931.043460423264
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t5500_g+0.5_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,5500,0.5,ms,-0.25,0.45,9.093585930519323e+56,-36.590488378816204,-36.99389287379058,-37.07183634153126,-33.57819908307247,-34.12610712589802,-34.97798725780093,-36.04728343433888,-28.440662433141274,-31.496254597330218,-29.253894629454066,132391.46982405314,69683.5809110533,28177.974995177992,110338.15337415472,277711.9642492005,356740.45314318116,242337.8655967344,1108.561817174396,15956.889013516702,2703.4059914319055
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t5500_g+0.5_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,5500,0.5,ms,-0.25,0.5,8.845586552601177e+56,-36.576006402370616,-36.984747623682416,-37.065938786422464,-33.50116913202471,-34.061937045523095,-34.927769999807964,-36.02091467515643,-28.319214322388774,-31.413738865064463,-29.16648901390095,130637.30521489105,69099.09511540386,28025.33143381877,102781.21112169822,261774.02943868947,340616.32305628504,236523.21565605563,991.244228269656,14789.106331084611,2494.301947150895
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t5500_g+0.5_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,5500,0.5,ms,-0.25,0.55,8.607338862185756e+56,-36.56152588730477,-36.97560282191623,-37.06004137062042,-33.42414511118376,-33.997800628153826,-34.87756533200137,-35.99456357110088,-28.198156344188533,-31.33144390420531,-29.07944188255337,128906.55649604593,68519.54011250557,27873.518337779697,95742.35870707418,246758.4258705938,325224.750595817,230851.83615563565,886.6607426438505,13709.573590259532,2302.1317431903385
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t5500_g+0.5_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,5500,0.5,ms,-0.25,0.6,8.378381467168783e+56,-36.54704683305407,-36.966458468472574,-37.054144094116396,-33.347127012110825,-33.933697890349535,-34.82737326611005,-35.96823011065217,-28.07748482291984,-31.249368599185907,-28.992740336026955,127198.9087476357,67944.8740684576,27722.531169359718,89186.04039490237,232611.34688837707,310532.2878300703,225320.10711601563,793.3939268377887,12711.412874545105,2125.443450336445
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t5500_g+0.5_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,5500,0.5,ms,-0.25,0.65,8.158277389868505e+56,-36.53256923905257,-36.95731456333178,-37.04824695690165,-33.27011482639546,-33.869628847714125,-34.77719381384467,-35.9419142820989,-27.95719595574479,-31.167511895550078,-28.906371936073082,125514.05131691793,67375.05550627352,27572.365415757744,83079.14313334627,219282.14911711036,296507.0213796863,219924.50219331137,710.1879920218337,11788.299022457622,1962.918167624545
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t5500_g+0.5_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,5500,0.5,ms,-0.25,0.7,7.94661266784503e+56,-36.518093104732905,-36.94817110647399,-37.04234995896742,-33.193108545655605,-33.805593514894404,-34.727026986897734,-35.915616073539354,-27.837285820854568,-31.085872796714934,-28.820324699270476,123851.67776003636,66810.04330281945,27423.01658893654,77390.82856339066,206723.16512065692,283118.50168753864,214661.58620433294,635.9299379682117,10934.413771934034,1813.3569447533614
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t5500_g+0.5_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,5500,0.5,ms,-0.25,0.75,7.742995040390606e+56,-36.50361842952632,-36.93902809787917,-37.03645310030494,-33.11610816153745,-33.741591905578616,-34.676872796943684,-35.889335472882465,-27.717750385763544,-31.004450360833392,-28.734587089506217,122211.48578457162,66249.7966857792,27274.48022548597,72092.37659380332,194889.52723183396,270337.67556326924,209528.01271840336,569.6329422744085,10144.403839765075,1675.6690799894873
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t5500_g+0.5_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,5500,0.5,ms,-0.25,0.8,7.547052715104059e+56,-36.489145212862695,-36.92988553752706,-37.03055638090541,-33.03911366571536,-33.67762403249501,-34.62673125563897,-35.86307246784881,-27.5985855156196,-30.923243697754856,-28.64914800941556,120593.17719288584,65694.27523064543,27126.75188648711,67157.03974466702,183739.00188476872,258136.82185020036,204520.521714067,510.4217225774895,9413.342585753433,1548.8616401324418
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t5500_g+0.5_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,5500,0.5,ms,-0.25,0.85,7.358433209352377e+56,-36.474673454170514,-36.92074342539723,-37.02465980076002,-32.96212504989183,-33.61368990741064,-34.57660237462217,-35.83682704597163,-27.4797869815,-30.842251966081804,-28.563996790937818,118996.45782623874,65143.43885773448,26979.82715737701,62559.90751732562,173231.83381924735,246489.49006949092,199635.93729890176,457.5196330386412,8736.694943743123,1432.0300670489773
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t5500_g+0.5_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,5500,0.5,ms,-0.25,0.9,7.176802261783009e+56,-36.4602031528769,-36.91160176146902,-37.01876335985994,-32.88514230579739,-33.54978954113029,-34.526486165514044,-35.810599194597856,-27.361350468663726,-30.76147437032028,-28.479123185133787,117421.03750967777,64597.24782923202,26833.701647815,58277.78009981825,163330.59956487035,235370.44190313903,194871.16549070296,410.2372857294624,8110.285330983531,1324.3497510511504
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t5500_g+0.5_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,5500,0.5,ms,-0.25,0.95,7.001842809383837e+56,-36.44573430840757,-36.90246054572162,-37.01286705819633,-32.808165425190495,-33.48592294349548,-34.47638263991766,-35.78438890088911,-27.24327158473234,-30.680910158121986,-28.394517351398278,115866.62999767973,64055.662746258626,26688.37099154927,54289.050764526386,154000.06964855827,224755.5953839236,190223.1920583574,367.96251324426663,7530.2682737847235,1225.0684652556592
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t5500_g+0.5_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,5500,0.5,ms,-0.25,1.0,6.833254025896518e+56,-36.43126692018693,-36.89331977813397,-37.006970895760325,-32.73119439985752,-33.42209012338374,-34.42629180941848,-35.7581961518228,-27.12554586777329,-30.60055861761588,-28.3101698461897,114332.95292055058,63518.64454596342,26543.830846283632,50573.59635914624,145207.0790025928,214621.97166652192,185689.08042078427,330.1515113584517,6993.10151138142,1133.499567257295
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t5500_g+1.5_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,5500,1.5,ms,-0.25,0,1.205234818519181e+57,-36.71915735681475,-37.0957528946313,-37.13981849535253,-34.48908014266793,-34.753762482914226,-35.4345467561075,-36.276768692041394,-30.175176033869135,-32.59794884601872,-30.43817159032742,149048.49493954363,76537.53455249843,29998.714232708862,255316.06076539122,495058.74098590086,543220.5100248029,299374.89716602967,5477.285213868042,44017.55583909112,8046.778675076246
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t5500_g+1.5_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,5500,1.5,ms,-0.25,0.05,1.167743175293061e+57,-36.70466654112806,-37.086604467595606,-37.13391938469779,-34.411802023719964,-34.68909006975843,-35.38419414415681,-36.25022446131845,-30.0480831712126,-32.51082588847969,-30.342577905970312,147072.43020450496,75895.3376943246,29836.164756006172,237775.38172458738,466431.3876148244,518603.1068051748,292144.4829986196,4872.234818914092,40623.444121491666,7368.593227229423
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t5500_g+1.5_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,5500,1.5,ms,-0.25,0.1,1.1318794539134207e+57,-36.69017719064873,-37.07745648895648,-37.128020413483846,-34.33453030178836,-34.624451676423476,-35.33385402891464,-36.22369798036169,-29.921419272280275,-32.42393987925327,-30.247580796266238,145122.7597116515,75258.56034258714,29674.499872552726,221441.08402419946,439473.2145683635,495107.0017037232,285093.3563680674,4335.734213732979,37499.22887811979,6751.274070440743
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t5500_g+1.5_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,5500,1.5,ms,-0.25,0.15,1.097560060739071e+57,-36.675689304821255,-37.06830895869578,-37.12212158170217,-34.25726496840372,-34.55984733232034,-35.28352642250126,-36.197189239861515,-29.795183214377275,-32.33728861571839,-30.153162056879303,143199.1282642715,74627.15650151906,29513.714747606118,206230.10620830918,414086.1194390251,472680.86924901477,278216.9598841265,3859.830453844016,34622.77167337639,6188.968081971614
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t5500_g+1.5_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,5500,1.5,ms,-0.25,0.2,1.0647061762710304e+57,-36.66120288308872,-37.05916187679518,-37.116222889344186,-34.180006015118764,-34.49527706588387,-35.23321133701807,-36.170698230308595,-29.669373647729643,-32.250870016358164,-30.059303719864232,141301.18548154627,74001.08056790529,29353.804572960675,192065.1121197602,390177.8094861592,451275.74445091316,271510.8547051091,3437.513415066584,31973.810152783,5676.425052739023
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t5500_g+1.5_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,5500,1.5,ms,-0.25,0.25,1.0332434588662563e+57,-36.64671792489281,-37.05001524323613,-37.11032433640134,-34.102753433508305,-34.43074090456935,-35.18290878454762,-36.14422494199467,-29.543988999556873,-32.16468211615068,-29.965988089308535,139428.58573276605,73380.28732771258,29194.764566803093,178874.09581781665,367661.45510073414,430844.9137447414,264970.7173882124,3062.6018634143043,29533.793358354415,5208.931615404373
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t5500_g+1.5_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,5500,1.5,ms,-0.25,0.3,1.003101768324814e+57,-36.632234429673794,-37.04086905799991,-37.10442592286505,-34.02550721516923,-34.36623887484904,-35.132618777153716,-36.11776936501342,-29.419027478668838,-32.078723062049065,-29.8731977730193,137580.98807244966,72764.73195275453,29036.58997356564,166590.01379033766,346455.36408095434,411343.8109960707,258592.3368251671,2729.643522311257,27285.73206687554,4782.252792067655
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t5500_g+1.5_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,5500,1.5,ms,-0.25,0.35,9.74214907902544e+56,-36.617752396870536,-37.0317233210676,-37.0985276487267,-33.94826735172041,-34.30177100220899,-35.08234132688144,-36.091331489261364,-29.29448708056228,-31.99299110855406,-29.780915710374465,135758.0561763661,72154.36999737624,28879.276063782097,155150.44257259718,326482.675461046,392729.9183303069,252371.61126084073,2433.8273930112987,25214.062722507148,4392.580247721376
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t5500_g+1.5_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,5500,1.5,ms,-0.25,0.4,9.465203834170505e+56,-36.603271825920494,-37.022578032420064,-37.09262951397767,-33.87103383480271,-34.237337311145914,-35.03207644575722,-36.06491130443865,-29.170365592989526,-31.907484613381772,-29.68912519648392,133959.4582784251,71549.15739517473,28722.818133943056,144497.2600156348,307671.07171186217,374962.67156230373,246304.54539248854,2170.9068040148495,23304.523677060733,4036.486448416629
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t5500_g+1.5_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,5500,1.5,ms,-0.25,0.45,9.199591782203677e+56,-36.588792716259746,-37.01343319203799,-37.08673151860931,-33.79380665607888,-34.172937825164254,-34.98182414578886,-36.03850880005007,-29.046660601970057,-31.822202033228454,-29.59780990282652,132184.8671084459,70949.05045574495,28567.211506353906,134576.3485686718,289952.5082038037,358003.37001169496,240387.24754748802,1937.1318571885442,21544.042578454693,3710.884021680107
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t5500_g+1.5_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,5500,1.5,ms,-0.25,0.5,8.944755429079301e+56,-36.57431506732295,-37.00428879990186,-37.08083366261299,-33.716585807233564,-34.108572566773404,-34.931584438965665,-36.01212396540582,-28.923369498213866,-31.737141919633626,-29.506953894545585,130433.95983077161,70354.00586145255,28412.45152899233,125337.31905338085,273262.958889999,341815.09049973096,234615.92693732324,1729.1901057946816,19920.63386191061,3412.9897029128933
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t5500_g+1.5_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,5500,1.5,ms,-0.25,0.55,8.70016798721423e+56,-36.559838878543395,-36.99514485599195,-37.07493594598001,-33.63937127997322,-34.044241557485,-34.881357337258436,-35.98575678962254,-28.800489483923705,-31.652302914942346,-29.41654164459729,128706.41798373986,69763.98066423772,28258.533575366095,116733.25351314171,257542.17723088473,326362.60533286136,228986.8909857996,1544.1544458609587,18423.305400772217,3140.29232687789
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t5500_g+1.5_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,5500,1.5,ms,-0.25,0.6,8.465331536834707e+56,-36.545364149352956,-36.98600136028836,-37.06903836870169,-33.56216306602609,-33.979944817810484,-34.83114285261958,-35.95940726162417,-28.678017579942285,-31.56768374836695,-29.32655804495473,127001.92741997138,69178.9322824446,28105.453044373167,108720.4658185392,242733.47144085975,311612.3040875056,223496.54272937754,1379.4373299938543,17041.973465687915,2890.5243893264737
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t5500_g+1.5_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,5500,1.5,ms,-0.25,0.65,8.239775305756874e+56,-36.53089087918215,-36.97685831277098,-37.06314093076932,-33.48496115714214,-33.91568236725869,-34.78094099698317,-35.93307537014288,-28.55595063320928,-31.483283232148107,-29.236988415075118,125320.17824749726,68598.81849767678,27953.205360161213,101258.2788016057,228783.49319338283,297532.119019071,218141.37828768784,1232.750524233667,15767.385223409878,2661.6367615220806
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t5500_g+1.5_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,5500,1.5,ms,-0.25,0.7,8.023054059389905e+56,-36.516419067460085,-36.9677157134195,-37.05724363217417,-33.407765545093035,-33.85145422433372,-34.730751782265,-35.906761103720044,-28.434285324492436,-31.39910025781481,-29.147818507839418,123660.86477167504,68023.59745168348,27801.78597198865,94308.81677628701,215642.03897336478,284091.4539265508,212917.98440229255,1102.0697259357187,14591.048080625023,2451.776190939277
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t5500_g+1.5_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,5500,1.5,ms,-0.25,0.75,7.814746593368377e+56,-36.50194871361451,-36.95857356221343,-37.0513464729075,-33.33057622167207,-33.78726040653282,-34.68057522036268,-35.880464450707194,-28.31301817635643,-31.315133792542444,-29.059034513172747,122023.68543792465,67453.22764326964,27651.19035408663,87836.81238166455,203261.86331479932,271261.1163119531,207823.03604180607,985.6034457413191,13505.165244918078,2259.2652656588625
