model,teff,logg,atmos,metallicity,av,lum_unscaled,J_mag,H_mag,K_mag,U_mag,B_mag,V_mag,I_mag,uvm2_mag,uvw1_mag,uvw2_mag,J_flux,H_flux,K_flux,U_flux,B_flux,V_flux,I_flux,uvm2_flux,uvw1_flux,uvw2_flux
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t4250_g+1.5_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4250,1.5,ms,-0.25,0.5,3.5824983894136587e+56,-35.80295303313142,-36.59103422786928,-36.72864244302704,-30.635516431576853,-31.938310530536835,-33.27135279194063,-34.932185237796304,-21.843625522596653,-28.448632955041766,-25.96806797075551,65552.12524779483,49050.5183259873,21047.719707073058,7339.2663787122765,37023.3704100552,74079.59055454457,86772.47798282329,2.546508626045472,963.6061595918379,131.09333393675988
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t4250_g+1.5_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4250,1.5,ms,-0.25,0.55,3.5155625757754785e+56,-35.78854474707904,-36.581916608721315,-36.72274260114581,-30.558222023520635,-31.875769844283237,-33.221576419755905,-34.906159093409876,-21.742712604604108,-28.37865723935066,-25.89118919059633,64687.96097345399,48640.33454816796,20933.657526459232,6834.942848335173,34951.005753962454,70760.03261536015,84717.18999663088,2.3204915134503117,903.4607320597015,122.13189521152687
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t4250_g+1.5_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4250,1.5,ms,-0.25,0.6,3.4506249500070755e+56,-35.77413789313664,-36.57279943322319,-36.716842897334814,-30.480934331328907,-31.81325997393889,-33.17181297795302,-34.88015047197517,-21.641935421129595,-28.308823890086934,-25.814347402885844,63835.27305299482,48233.60063135474,20820.216121315225,6365.31368350745,32995.577157542146,67590.03132121282,82711.91834128404,2.1147990715034912,847.1804817292495,113.7869302965287
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t4250_g+1.5_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4250,1.5,ms,-0.25,0.65,3.3876087358100044e+56,-35.75973247067673,-36.56368270134378,-36.71094333158527,-30.40365335369544,-31.750780891641433,-33.12206247603757,-34.854159359240995,-21.541291269818252,-28.239132931145136,-25.73754232399145,62993.907939214776,47830.28739518837,20707.392098660526,5927.989415772666,31150.433620766107,64562.81338717481,80755.41409937451,1.9275757346477391,794.510347803412,106.01574016341482
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t4250_g+1.5_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4250,1.5,ms,-0.25,0.7,3.3264405696266997e+56,-35.74532847907055,-36.554566413051774,-36.705043903888345,-30.326379089311626,-31.68833256887823,-33.07232492350179,-34.82818574078073,-21.440777520551123,-28.169584372392475,-25.66077367718753,62163.714154679736,47430.36590751328,20595.182084138058,5520.745330590557,29409.305407224616,61671.913838796354,78846.46030151639,1.7571383232370203,745.212505761886,98.77860557085006
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t4250_g+1.5_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4250,1.5,ms,-0.25,0.75,3.267050334001933e+56,-35.73092591768815,-36.545450568315665,-36.69914461423522,-30.2491115368663,-31.62591497649064,-33.02260032982467,-34.802229601993496,-21.340391613661982,-28.100178209482397,-25.58404119231874,61344.54226361902,47033.80748225538,20483.58272191245,5141.510094685189,27766.282020529805,58911.161909415285,76983.8710906299,1.6019597058847175,699.0651775704672,92.03857734961782
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t4250_g+1.5_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4250,1.5,ms,-0.25,0.8,3.209370999653409e+56,-35.7165247858983,-36.53633516710377,-36.69324546261705,-30.171850695045634,-31.563528084678275,-32.97288870447222,-34.7762909281052,-21.24013105816392,-28.030914423681573,-25.507344605482224,60536.24484419753,46640.583677317714,20372.59067456746,4788.355169314248,26215.79146240725,56274.66758561676,75166.49090853204,1.460654045452619,655.8615256016758,85.7612815933946
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t4250_g+1.5_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4250,1.5,ms,-0.25,0.85,3.153338475771508e+56,-35.70212508306859,-36.527220209384204,-36.68734644902496,-30.094596562533006,-31.501171863003393,-32.92319005689769,-34.7503697041697,-21.139993429988916,-27.961792981710335,-25.430683658727837,59738.67646117393,46250.66629249322,20262.20262300432,4459.484955085765,24752.58069735076,53756.80877090885,73393.19370423717,1.331963471299452,615.4086242736905,79.91473868304914
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t4250_g+1.5_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4250,1.5,ms,-0.25,0.9,3.0988914680958023e+56,-35.68772680856534,-36.51810569512489,-36.681447573450065,-30.017349138008875,-31.438846280395303,-32.87350439654177,-34.72446591506993,-21.039976370243384,-27.89281383559662,-25.354058099775138,58951.69363892809,45864.02736739667,20152.415266341184,4153.2276177144295,23371.69725314483,51352.219039079246,71662.88216337228,1.2147460364750426,577.5265038506817,74.46919515059565
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t4250_g+1.5_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4250,1.5,ms,-0.25,0.95,3.0459713443419566e+56,-35.67332996175368,-36.50899162429356,-36.675548835883475,-29.94010842015063,-31.37655130515485,-32.82383173283282,-34.698579545518996,-20.94007758348252,-27.82397692254332,-25.27746768174633,58175.15483486206,45480.639179414095,20043.225321812646,3868.0265476156123,22068.471890731653,49055.77595002269,69974.48695813326,1.1079648329263312,542.0472612513641,69.39696746141381
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t4250_g+1.5_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4250,1.5,ms,-0.25,1.0,2.994522006577066e+56,-35.65893454199753,-36.49987799685778,-36.66965023631628,-29.862874407632486,-31.314286904958934,-32.77417207518712,-34.67271058006139,-20.840294836005683,-27.75528216480913,-25.20091216291398,57408.92041316024,45100.474241670054,19934.629524669614,3602.432409496485,20838.502280824025,46862.58990208296,68326.96601722871,1.0106781506562277,508.8142330867358,64.67229686039109
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t4250_g+0.0_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4250,0.0,ms,-0.25,0,4.271201960025734e+56,-35.9636291366236,-36.64964134200485,-36.78383899604151,-30.60995391239952,-32.297406993434905,-33.68474495468438,-35.19549728321655,-20.866968937049208,-28.62221439895793,-26.018385391937116,76007.63469442338,51770.98722608643,22145.407327642668,7168.489328146574,51536.454463458394,108406.52878642202,110587.69804953923,1.0358157668594548,1130.6603042194658,137.3117104196977
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t4250_g+0.0_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4250,0.0,ms,-0.25,0.05,4.184494707952663e+56,-35.94921174177179,-36.64051635471903,-36.777937356467085,-30.53280565361572,-32.23519245994804,-33.634963974643796,-35.16930645235736,-20.769003287428966,-28.555058392340303,-25.942693911666698,75005.00767896681,51337.705198082935,22025.36007033762,6676.799571900452,48666.3442476047,103548.31742815347,107951.94852034122,0.9464469098081174,1062.8445314884461,128.06515658561247
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t4250_g+0.0_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4250,0.0,ms,-0.25,0.1,4.100485292489209e+56,-35.93479577754933,-36.6313918175839,-36.772035854664,-30.455664144234852,-32.173007283432426,-33.58519582769664,-35.143133292563405,-20.671152146383356,-28.488028443617676,-25.867031745486816,74015.70397976646,50908.07050307666,21905.966352668183,6218.873685901041,45957.31559195586,98908.99466093494,105380.73462731316,0.8648798940922273,999.21228031325,119.44448943017039
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t4250_g+0.0_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4250,0.0,ms,-0.25,0.15,4.019068839809595e+56,-35.9203812433433,-36.62226773057085,-36.76613449062356,-30.378529383689802,-32.11085143508066,-33.53544052284355,-35.11697779127896,-20.573412901570837,-28.421124380604258,-25.791398738905237,73039.54523330525,50482.05226119123,21787.22260157446,5792.390486174468,43400.258262876385,94478.64708725909,102872.43536213633,0.7904239722903654,939.498600865247,111.40711188712122
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t4250_g+0.0_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4250,0.0,ms,-0.25,0.2,3.940145111480466e+56,-35.9059681385395,-36.61314409365105,-36.760233264337074,-30.301401371410265,-32.048724885529374,-33.485698069071056,-35.09083993576142,-20.475783020701712,-28.354346018973526,-25.71579473958293,72076.35548170305,50059.61985547542,21669.125263614365,5395.188546476388,40986.58119043804,90247.81254591396,100425.4714160379,0.7224505913406183,883.4557323247232,103.91334282436426
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t4250_g+0.0_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4250,0.0,ms,-0.25,0.25,3.8636182816074053e+56,-35.891556462522495,-36.60402090679548,-36.754332175795824,-30.224280106822576,-31.986627604863042,-33.4359684753518,-35.0647197130823,-20.378260049078794,-28.287693162291863,-25.640219597228374,71125.96114002907,49640.74292965049,21551.6708048552,5025.2551903060885,38708.18266216651,86207.4594724916,98038.30408323274,0.6603876794555212,830.8519631192065,96.92621619318373
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t4250_g+0.0_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4250,0.0,ms,-0.25,0.3,3.7893967253801813e+56,-35.87714621467561,-36.594898169974954,-36.74843122499107,-30.147165589349548,-31.924559562617972,-33.38625175064474,-35.0386171101283,-20.28084160718648,-28.221165602060584,-25.564673163498178,70188.1909640637,49225.391385881056,21434.855710765984,4680.716242278114,36557.422240483844,82348.96720839816,95709.43419379904,0.6037144702895875,781.4705682344602,90.41129410640683
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t4250_g+0.0_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4250,0.0,ms,-0.25,0.35,3.717392818404244e+56,-35.86273739438094,-36.58577588316004,-36.74253041191407,-30.070057818410323,-31.862520727786197,-33.33654790389542,-35.01253211360234,-20.18352538833017,-28.154763117766084,-25.489155291903664,69262.87601850023,48813.53538255982,21318.676486111046,4359.826486409604,34527.09430345284,78664.10721458856,93437.40107515264,0.5519568124579338,735.1088182934504,84.33649287213099
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t4250_g+0.0_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4250,0.0,ms,-0.25,0.4,3.6475227462403538e+56,-35.84833000101934,-36.57665404632112,-36.73662973655604,-29.99295679342021,-31.800511068819517,-33.28685694403616,-34.986464710024656,-20.086309156327463,-28.088485476938054,-25.413665837723016,68349.84964558078,48405.14533211536,21203.129654843095,4060.9607825077173,32610.40311433459,75145.02514825386,91220.7815413718,0.5046829176711823,691.5770554698017,78.67192107826504
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t4250_g+0.0_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4250,0.0,ms,-0.25,0.45,3.5797063236064454e+56,-35.83392403397045,-36.56753265942839,-36.730729198908215,-29.91586251379053,-31.73853055363352,-33.237178879986274,-34.96041488573383,-19.98919074325239,-28.022332435215553,-25.338204657918745,67448.9474341646,48000.19189883832,21088.211759997797,3782.605795215776,30800.939330991245,71784.22376265234,89058.18890958626,0.46149950538727824,650.6978316466244,73.38972888689882
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t4250_g+0.0_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4250,0.0,ms,-0.25,0.5,3.513866822726285e+56,-35.819519492612656,-36.55841172245183,-36.724828798961774,-29.838774978928477,-31.676579149611655,-33.18751372065237,-34.93438262688789,-19.892168047233632,-27.95630373642084,-25.26277161105995,66560.00718921366,47598.64599672396,20973.91936358813,3523.352293418602,29092.65787138934,68574.54659210048,86948.27204270454,0.4220483060417585,612.3051045521203,68.46396775667745
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t4250_g+0.0_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4250,0.0,ms,-0.25,0.55,3.44993081033814e+56,-35.80511637632314,-36.54929123536124,-36.7189285367079,-29.761694188236923,-31.614656823609387,-33.13786147492849,-34.90836791946539,-19.79523903030733,-27.89039911264073,-25.187366557249323,65682.86890170275,47200.478787336506,20860.249046500125,3281.8879806305386,27479.857056362398,65509.162385904325,84889.71441776249,0.38600288865420235,576.2434879006298,63.87045986639656
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t4250_g+0.0_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4250,0.0,ms,-0.25,0.6,3.3878279929036697e+56,-35.79071468447788,-36.540171198126195,-36.713028412137774,-29.68462014111431,-31.55276354195831,-33.08822215169642,-34.882370749266514,-19.698401716325012,-27.824618284315363,-25.111989358054387,64817.374718936786,46805.661677688644,20747.197408389246,3056.9908197121586,25957.158955398394,62581.55025670147,82881.23321918667,0.35306578196525495,542.3675518444585,59.586676564060205
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t4250_g+0.0_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4250,0.0,ms,-0.25,0.65,3.327491069582749e+56,-35.77631441645159,-36.53105161071609,-36.70712842524252,-29.60755283695445,-31.4908992704704,-33.03859575982592,-34.856391101914184,-19.601654188916807,-27.7589609603342,-25.03663987644287,63963.36891527398,46414.16631814199,20634.76106757564,2847.522817793682,24519.49086557601,59785.48551026932,80921.57845630353,0.3229658612753326,510.5411702987074,55.591625213147346
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t4250_g+0.0_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4250,0.0,ms,-0.25,0.7,3.268855592563893e+56,-35.76191557161782,-36.52193247310012,-36.70122857601329,-29.53049227514642,-31.429063974442197,-32.9889823081749,-34.830428962855166,-19.504994589510005,-27.69342683813905,-24.961317976721848,63120.69786325281,46025.96460032455,20522.936660942705,2652.42423964196,23162.06785784387,57115.026125381315,79009.53210442307,0.2954559758686311,480.636911940124,51.865743851882804
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t4250_g+0.0_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4250,0.0,ms,-0.25,0.75,3.2118598343625935e+56,-35.747518149348885,-36.51281378524727,-36.695328864441194,-29.453438455074345,-31.36725761865911,-32.93938180558974,-34.80448431736117,-19.408421115402877,-27.628015603833973,-24.886023524480517,62289.21000511014,45641.028655064845,20411.720843833744,2470.7082199022434,21880.37632870032,54564.499853766276,77143.90726886578,0.2703107943459214,452.5354719030056,48.39080312230556
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t4250_g+0.0_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4250,0.0,ms,-0.25,0.8,3.1564446617212286e+56,-35.7331221490159,-36.50369554712632,-36.68942929051732,-29.376391376117308,-31.305480167399704,-32.88979426090551,-34.77855715053004,-19.3119320178934,-27.56272693230182,-24.810756386536323,61468.75582469086,45259.330850346174,20301.110289950546,2301.455746689061,20670.158498939458,52128.491911584584,75323.54737130456,0.24732484738522106,426.125141401442,45.149814963968346
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t4250_g+0.0_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4250,0.0,ms,-0.25,0.85,3.102553415764281e+56,-35.71872756998876,-36.49457775870588,-36.68352985423275,-29.29935103764915,-31.243731584440056,-32.840219682946206,-34.752647447286826,-19.21552560046254,-27.4975604873273,-24.73551643088421,60659.18781973997,44880.8437892775,20191.101691252534,2143.810990902031,19527.397804544016,49801.83323518003,73547.32535781138,0.2263107494260501,401.3013126991276,42.126947602490404
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t4250_g+0.0_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4250,0.0,ms,-0.25,0.9,3.0501317980815987e+56,-35.70433441163618,-36.48546041995433,-36.67763055557857,-29.222317439038324,-31.182011833058112,-32.79065808052499,-34.72675519238498,-19.119200217011503,-27.432515921726278,-24.66030352664894,59860.36047457675,44505.54030808009,20081.69175785563,1996.9769574127072,18448.30512800868,47579.5892751148,71814.14292802471,0.20709758255305247,377.96601702615214,39.30744639605767
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t4250_g+0.0_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4250,0.0,ms,-0.25,0.95,2.999127762430323e+56,-35.68994267332568,-36.47634353083987,-36.671731394545795,-29.14529057964776,-31.120320876038107,-32.74110946244447,-34.700880370407454,-19.022954270152365,-27.367592877481197,-24.585117544040077,59072.13023313841,44133.39347409487,19972.87721793211,1860.211435916343,17429.305821399314,45457.049303704334,70122.9297848574,0.1895294274585974,356.02749320809875,36.677560133508976
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t4250_g+0.0_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4250,0.0,ms,-0.25,1.0,2.9494914117629606e+56,-35.67555235442357,-36.46722709133049,-36.665832371125475,-29.068270458834704,-31.058658675674963,-32.69157383749693,-34.67502296576793,-18.92678620955127,-27.302790985882357,-24.509958354309738,58294.35547239459,43764.376583803714,19864.65481761179,1732.8232307759108,16467.027475291114,43429.71621241041,68472.64290419714,0.173464027809475,335.39978492693183,34.224472406058645
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t4250_g+1.0_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4250,1.0,ms,-0.25,0,4.365306520973961e+56,-35.95365082394456,-36.67461548070031,-36.787624944355464,-31.20411626414277,-32.505890163011344,-33.758879325963306,-35.19769347624325,-22.36813074833355,-29.014348961260893,-26.554142821662467,75312.29684106287,52975.626582925266,22222.762871383326,12390.607037197891,62446.45729387931,116067.11427364546,110811.61775746269,4.12807179546719,1622.504723960795,224.91092351841687
